wbic,Secchi_satellite,Secchi,Calcium,Conductance,Alkalinity,pH,totalP,Color,Dissolved OC,MEI
150900,2.423263213,3,NA,199,115,8.4,NA,4,NA,NA
151000,2.970515975,3.9,NA,102,51,7.4,NA,4,4.5,NA
151300,NA,2,NA,20,10,8.4,NA,4,NA,NA
151500,2.308240826,2.7,NA,288,NA,NA,NA,NA,NA,160
151625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152000,1.894271441,1.8,NA,144,85,8.4,NA,4,NA,NA
152200,3.109713801,3,NA,205,NA,NA,NA,NA,NA,NA
152700,1.439765252,3.6,42,280,190,7.9,0.013,NA,NA,NA
155200,0.508442951,0.6,NA,307,174,8.2,NA,4,NA,NA
155300,2.383918611,4.8,NA,302,188,8.5,NA,4,NA,NA
155400,NA,4,NA,302,188,8.5,NA,4,NA,NA
155570,3.048969505,2.4,NA,258,78,8.4,NA,4,NA,71.66666667
155700,1.026609213,1.2,NA,176,108,8.8,NA,4,NA,NA
156300,2.782763759,2.7,NA,184,111,8.7,NA,4,NA,NA
156500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157100,NA,1,NA,274,101,7.3,NA,4,NA,NA
157300,4.627838028,4.2,NA,195,116,8.6,NA,4,NA,NA
157600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158300,NA,3,NA,334,188,7.8,NA,4,NA,NA
158600,2.077008481,2.4,NA,321,NA,NA,NA,NA,NA,267.5
158700,1.289308175,0.55,33,319.3925439,160,8.411842105,0.294,5,NA,354.8806043
159300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159600,NA,2,NA,347,203,8.2,NA,4,NA,NA
159900,2.681439013,0.6,NA,512,NA,NA,NA,NA,NA,NA
160600,2.67794608,1.5,NA,531,230,8.2,NA,5,NA,110.625
160800,NA,NA,NA,118,47,6.6,NA,5,NA,NA
161100,1.989299158,0.3,52,623,208,7.8,0.172,NA,NA,692.2222222
161600,0.994620614,1.2,NA,269,138,9.6,NA,4,NA,NA
161900,1.728203528,0.6,23,327,144.5,7.2,0.131,5,NA,NA
162500,0.609839389,2.7,31.31578947,292.043883,115,8.263630319,NA,4,NA,97.347961
163400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163800,0.742857593,1.5,NA,358,202,7.6,NA,4,NA,NA
163970,4.235859448,5.45,20,220.6666667,103,7.937777778,0.007,4,NA,NA
164300,1.957428176,2.4,35.5,310.8785644,NA,7.854031465,NA,NA,NA,NA
164600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165100,NA,2,NA,178,105,9.2,NA,4,NA,NA
165300,3.618643889,0.6,NA,35,11,6.4,NA,3,NA,NA
165500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165700,1.867672415,1.2,NA,212,NA,NA,NA,NA,NA,NA
166700,1.156859074,0.6,NA,278,NA,NA,NA,NA,NA,NA
167000,2.266829571,3.6,NA,267,NA,NA,NA,NA,NA,111.25
167800,NA,1,NA,291,176,7.9,NA,4,NA,NA
168000,2.136376701,0.3,38.75,328.6928029,NA,7.918483351,NA,NA,NA,219.1285353
168190,NA,1.65608,NA,276.5,135.5,8.733333333,0.0332,NA,NA,NA
168300,2.683875108,0.6,NA,312,174,8.4,NA,1,NA,260
168400,1.823497208,2.7,NA,286,175,8.1,NA,1,NA,68.0952381
168800,2.453940115,2.7,NA,287,NA,NA,NA,NA,NA,318.8888889
169300,NA,2,NA,211,137,8.7,NA,4,NA,NA
169500,NA,1,NA,319,188,7.5,NA,2,3.4,NA
170100,NA,1,NA,294,167,8.5,NA,5,NA,NA
170850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171000,2.630328044,2.1,NA,339,192,8.2,NA,4,NA,86.92307692
171200,NA,1,NA,219,133,7.3,NA,3,NA,NA
172300,1.696297278,1.5,NA,524,NA,NA,NA,NA,NA,NA
172350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172600,1.314078103,1.5,NA,549,NA,NA,NA,NA,NA,NA
173000,NA,1,NA,471,246,7.2,NA,4,NA,NA
173300,0.971290191,1.8,NA,293,NA,NA,NA,NA,NA,NA
173500,2.558730231,2.4,NA,243,142,7.8,NA,4,NA,NA
173600,NA,2,NA,313,186,7.1,NA,4,NA,NA
173700,NA,2,NA,355,200,7.3,NA,1,NA,NA
175700,0.932328454,0.6,NA,276,NA,NA,NA,NA,NA,131.4285714
175900,NA,5,NA,397,211,8.1,NA,4,NA,NA
176000,1.490158609,0.6,NA,226,NA,NA,NA,NA,NA,NA
176200,2.002709221,1.2,NA,253,128,8.5,NA,1,NA,NA
176600,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA
176900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177500,0.47441369,1.5,NA,390,160,8.5,NA,1,NA,NA
177700,NA,2,NA,420,232,7.4,NA,4,NA,NA
178000,2.110840372,3.6,NA,303,NA,NA,NA,NA,NA,NA
178300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178500,NA,2,NA,323,169,7.3,NA,4,NA,NA
178700,1.967973769,1.8,26,313,155,7.9,0.025,NA,NA,NA
179100,1.559222179,2.4,NA,345,175,8.8,NA,4,NA,127.7777778
179800,2.009773026,4.5,NA,462.44,210,7.838,NA,4,NA,48.17083333
180000,1.436508494,2.7,NA,595,212,8.3,NA,4,NA,141.6666667
180300,1.335470904,0.9,49.5,478.8851447,NA,8.291678304,NA,NA,NA,228.0405451
181300,3.261111857,3.75,1,24,4,6.35,0.012,4,NA,NA
181400,2.737577212,3.9,NA,78,20,7.3,NA,4,NA,21.66666667
181500,1.814697153,1.5,10,64,36.5,6.95,0.014,4,NA,NA
181600,5.27063154,5.7,NA,28,8,6.2,NA,4,NA,NA
181700,1.931609951,NA,1,28,3.5,6.6,0.009,4,NA,NA
181800,2.756814782,5.3,10.175,97.30813953,31.5,7.574418605,0.017,4,NA,NA
181900,2.653663177,4.5,NA,119,57,8.2,NA,4,NA,56.66666667
182000,2.911909131,2.4,3,68,14.5,7.15,0.007,4,NA,16.19047619
182100,3.563763853,2.1,22.54545455,234.3078292,137,8.304270463,NA,4,NA,65.08550811
182200,3.269404147,3.3,NA,89,45,6.6,NA,4,NA,21.19047619
182300,2.96792706,3,NA,182,76,9.4,NA,4,NA,101.1111111
182400,NA,2,NA,70,40,7.2,NA,4,NA,NA
182600,NA,1,NA,31,15,6.6,NA,2,3.423333333,NA
182700,NA,0.9,NA,147,56,8.6,NA,4,NA,NA
182800,1.107963211,0.6,NA,46,13,6.2,NA,2,NA,NA
182900,2.895432518,4.25,14,120,70,7.8,NA,4,NA,NA
183000,2.702624422,2.85,15,235,118.5,8.75,0.009,4,NA,NA
183100,NA,NA,NA,39,15,7.5,NA,1,NA,NA
183200,3.802204417,3.8,23,343,117.5,8,0.014,4,NA,NA
183300,NA,1,NA,NA,12,8.5,NA,3,NA,NA
183400,4.922231575,NA,NA,23,10,6.8,NA,4,NA,NA
183500,5.010510241,3.6,NA,21,6,7.5,NA,4,NA,NA
183600,1.13264833,0.3,NA,87,32,7.1,NA,5,NA,NA
183700,2.763362888,1.2,NA,40,12,7.2,NA,2,NA,NA
183800,2.298428631,3.775,1.29,14.9,5.4225,6.45,0.01,4,NA,4.966666667
183900,NA,1,NA,42,18,6.8,NA,4,NA,NA
184000,2.920611183,1.5,NA,13,5,6.3,NA,4,NA,NA
184100,2.555784517,3.6,NA,163,86,7.7,NA,1,NA,NA
184200,4.054693232,4.8,NA,21,4,7.8,NA,4,NA,3.043478261
184300,1.374081127,1.95,14,105,50.5,7.85,0.005,4,NA,NA
184400,3.601327084,1.2,NA,20,3,6.9,NA,1,NA,NA
184500,3.842358077,1.5,NA,30,6,5.6,NA,2,NA,NA
184600,3.917988479,2.4,NA,24,9,5.5,NA,4,NA,NA
184700,1.022517871,0.6,NA,34,10,6.8,NA,4,NA,NA
184800,NA,NA,NA,135,70,8.3,NA,4,NA,NA
185000,3.063249922,NA,NA,67,36,6.4,NA,4,NA,NA
185100,NA,2,NA,61,17,7.2,NA,1,NA,NA
185200,NA,2,NA,254,108,7.5,NA,1,9.2,NA
185300,4.717837981,1.5,NA,35,3,5.9,NA,1,NA,23.33333333
185400,NA,NA,NA,50,3,6.4,NA,4,NA,NA
185500,1.407889901,1.2,NA,136,70,7.6,NA,1,NA,NA
185600,NA,0.6,NA,26,6,7.5,NA,4,NA,NA
185700,NA,2,NA,57,22,6.8,NA,4,NA,NA
185800,NA,2,NA,28,6,6.6,NA,1,NA,NA
185900,3.972438914,1.8,1,11,3,6.65,0.02,4,NA,NA
186000,2.33104711,2.7,NA,196,76,8.3,NA,4,NA,NA
186100,NA,3,NA,324,81,9.1,NA,4,NA,NA
186200,1.553788007,0.9,NA,204,97,7.8,NA,1,NA,NA
186400,4.705306605,3.6,NA,224,129,8.3,NA,4,NA,NA
186500,2.419215168,1.2,NA,25,13,5.6,NA,4,NA,NA
186600,0.714068584,2.1,NA,243,103,7.2,NA,1,NA,NA
186700,2.380701056,4.8,NA,201,108,8.5,NA,4,NA,134
186800,2.342726747,2.1,NA,35,12,7,NA,4,NA,NA
186900,1.238077262,1.5,NA,204,112,8.5,NA,4,NA,NA
187000,1.372420938,1.8,6,84,25.5,7.65,0.02,4,NA,70
187100,4.023036267,2.4,NA,24,8,6.1,NA,4,NA,NA
187200,3.001927475,2.7,NA,15,5,5.9,NA,1,NA,NA
187300,3.264762167,2.1,11,80,40,8.2,NA,4,NA,NA
187400,1.193772517,1.5,NA,84,22,7.8,NA,4,NA,NA
187500,NA,0.9,NA,270,135,7.5,NA,1,NA,NA
187600,NA,2,NA,20,3,6.6,NA,1,NA,NA
187700,2.719117411,3,NA,200,73,7.7,NA,4,NA,41.66666667
187800,3.410859964,2.125,0.94,17.15,2.62,6.285,0.002,1,NA,NA
187900,NA,1.5,NA,52,25,7.2,NA,4,NA,NA
188000,3.402029515,7.5,NA,23,5,5.5,NA,4,NA,NA
188100,NA,1.5,NA,168,90,7.9,NA,5,NA,NA
188200,3.630304522,4.25,3,15,3,6.4,0.009,4,NA,NA
188300,1.314625614,0.6,NA,65,45,6.5,NA,1,NA,NA
188500,1.660135601,1.5,NA,45,21,7.1,NA,4,NA,NA
188600,1.878814703,4.2,NA,123,52,7.5,NA,4,NA,NA
188700,1.40743019,NA,17,312,97.5,8.15,0.018,4,NA,NA
188800,NA,4,NA,250,111,7.4,NA,4,5.85,NA
188900,2.975450959,2.7,NA,249,116,7.8,NA,1,NA,NA
189000,NA,2,NA,57,13,6.9,NA,1,NA,NA
189100,1.820737855,0.6,NA,133,65,8.9,NA,5,NA,44.33333333
189200,3.809404207,2.4,NA,25,6,6.2,NA,4,NA,NA
189300,2.239533119,1.5,NA,46,19,6.8,NA,2,NA,NA
189400,2.436718532,0.9,NA,98,32,6.7,NA,1,NA,NA
189500,3.219622218,2.1,NA,38,18,6.2,NA,4,NA,NA
189600,2.807208709,2.4,NA,214,113,8.5,NA,4,NA,NA
189700,NA,3,NA,170,52,7.9,NA,1,NA,NA
189800,2.735262124,3.3,NA,257,112,8.7,NA,4,NA,53.54166667
189900,NA,2,NA,14,3,6.2,NA,1,NA,NA
190000,0.741937962,1.2,NA,152,39,9.1,NA,4,NA,NA
190100,2.326545993,2.7,16,262,111.5,8.5,0.011,4,NA,NA
190200,2.677368819,1.65,17,219,111.5,8.15,0.011,5,NA,73
190300,3.479900207,2.4,NA,138,6,6.9,NA,1,NA,NA
190400,NA,1,NA,316,163,7.2,NA,5,NA,NA
190500,4.607043534,4.2,NA,20,8,6.4,NA,4,NA,NA
190600,NA,2,NA,27,6,6.9,NA,4,NA,NA
190700,2.472491451,NA,NA,26,3,6.1,NA,1,NA,NA
190800,2.685647515,3.3,12,90,46.5,7.9,0.003,4,NA,NA
190900,3.962251498,NA,NA,18,5,6,NA,4,3.2,6
191100,4.613090548,2.4,22,222,120.5,8.15,0.005,4,NA,NA
191200,2.922291163,3.3,NA,50,21,7.1,NA,4,NA,NA
191300,1.314687419,NA,NA,22,6,6.6,NA,4,NA,NA
191400,2.900738763,1.8,NA,31,6,7.2,NA,1,NA,17.22222222
191500,NA,1,NA,108,60,9.4,NA,1,NA,NA
191600,NA,2,NA,217,106,7.4,NA,1,NA,NA
191700,2.875482058,1.8,5.4,65,30,7.55,0.013,4,NA,NA
191900,3.604290614,4.25,1,19,2,6.25,0.009,4,NA,NA
192000,1.88067748,1.2,NA,33,15,6.6,NA,4,NA,NA
192100,1.267043027,0.9,NA,178,81,6.1,NA,1,NA,NA
192200,5.206892667,NA,NA,20,3,5.9,NA,4,NA,NA
192300,2.626849767,2.7,NA,176,109,8.9,NA,1,NA,48.88888889
192400,3.351927083,5.1,NA,145,72,8.4,NA,4,NA,20.13888889
192500,1.988350827,2.7,NA,44,13,6.4,NA,4,NA,13.33333333
192600,2.210040597,2.4,NA,165,182,8.7,NA,4,NA,NA
192700,3.446332774,2.25,1.34,22.95,9.2325,6.885,0.007,1,NA,NA
192800,2.095866137,2.1,NA,38,21,NA,NA,1,NA,NA
192900,2.975414464,0.6,NA,100,26,7.6,NA,4,NA,NA
193000,0.493357181,2.4,NA,231,123,7.1,NA,4,NA,NA
193100,1.608507636,2.1,NA,175,82,7.8,NA,4,NA,NA
193200,NA,1,NA,118,50,6.7,NA,1,NA,NA
193300,NA,0.9,NA,27,17,6.7,NA,2,NA,NA
193500,NA,4,NA,353,161,7.6,NA,4,NA,NA
193600,NA,1.2,NA,378,142,7,NA,2,NA,NA
193700,NA,1.2,NA,616,2,7.3,NA,1,NA,NA
193800,2.520280409,0.9,NA,30,10,6.2,NA,4,NA,12.5
193900,NA,NA,NA,84,29,7.3,NA,1,NA,NA
194000,3.011487004,2.4,17,250,105,8.15,0.01,4,NA,69.44444444
194100,NA,NA,NA,19,5,6.1,NA,1,NA,NA
194200,0.884522785,1.8,7,55,24.5,7.1,0.011,1,NA,NA
194300,NA,3,NA,23,3,6.3,NA,1,NA,NA
194400,NA,1.5,NA,180,80,7.9,NA,4,NA,NA
194500,2.524736322,2.866666667,23.03,210.25,108.0616667,8.126666667,0.0115,4,NA,NA
194600,NA,0.9,NA,22,10,6.4,NA,4,NA,NA
194700,3.238299859,NA,NA,271,115,6.8,NA,4,NA,NA
194800,4.144132366,4.5,NA,24,10,6.4,NA,4,NA,NA
194900,NA,1.2,NA,40,14,7.4,NA,1,NA,NA
195000,2.20278902,2.7,NA,79,36,7.4,NA,4,NA,52.66666667
195100,3.130001805,5.1,NA,195,94,8.8,NA,4,NA,NA
195200,NA,NA,NA,171,75,7.7,NA,1,NA,NA
195300,2.770369614,1.2,NA,34,10,7.5,NA,2,NA,NA
195400,4.48957226,4.8,NA,208,123,8.5,NA,4,NA,27.73333333
195500,2.198275567,3,NA,32,7,7.6,NA,4,NA,NA
195600,3.227295083,4.2,NA,16,5,6.4,NA,4,NA,NA
195700,3.608526145,NA,NA,26,3,6.3,NA,4,NA,NA
195800,3.10707606,1.8,NA,107,33,8.5,NA,1,NA,NA
195900,3.440849249,0.9,NA,213,90,9.3,NA,4,NA,NA
196100,3.679739021,3.6,NA,185,107,8.4,NA,4,NA,38.54166667
196200,2.122875054,NA,NA,74,17,7.6,NA,4,NA,NA
196300,1.05285893,2.4,NA,237,120,8.4,NA,4,NA,NA
196500,3.233301142,NA,NA,19,4,6.2,NA,4,NA,NA
196600,0.366111281,NA,NA,325,145,6.6,NA,4,NA,NA
196700,2.570511719,2.1,NA,221,116,8.5,NA,4,NA,NA
196800,NA,1,NA,44,14,6.4,NA,3,NA,NA
197000,0.705529439,2.4,NA,316,148,8.4,NA,4,NA,NA
197100,NA,2,NA,270,115,7.7,NA,4,NA,NA
197200,2.309320013,2.7,NA,75,38,7.3,NA,4,NA,NA
197300,2.463806734,1.8,NA,151,68,8.6,NA,4,NA,50.33333333
197400,2.987496763,1.8,NA,167,66,8.2,NA,5,NA,NA
197500,1.382913049,0.9,NA,32,7,7.5,NA,1,NA,NA
197600,3.628324024,5,14.14583333,117.0853659,38.5,7.850803213,0.004,4,NA,NA
197700,2.114216665,2.7,NA,15,3,6.1,NA,4,NA,NA
197800,1.476502317,1.5,NA,21,4,6.8,NA,1,NA,NA
197900,2.4757628,3.6,15,119.9166667,33,8.085,NA,4,NA,NA
198000,3.46026677,8.7,NA,188,90,8.4,NA,4,NA,NA
198100,3.0916867,3.6,NA,198,85,7.9,NA,4,NA,66
198200,1.395230736,NA,NA,30,8,5.8,NA,4,NA,NA
198400,1.849888191,1.2,NA,77,31,8.4,NA,5,NA,NA
198600,2.618504005,2.7,NA,32,21,7.1,NA,4,NA,21.33333333
198700,NA,1,NA,NA,18,7.9,NA,2,NA,NA
198800,1.208943943,0.55,12,139,61.5,8.65,0.08,4,NA,66.19047619
198900,1.945651977,1.5,NA,367,180,8.5,NA,1,NA,NA
199000,2.555529191,2.85,21,245,115.5,8.15,0.012,1,NA,NA
199100,NA,1,NA,29,10,5.7,NA,3,2.9,NA
199200,NA,NA,NA,165,78,8,NA,4,NA,NA
199300,1.34590925,1.2,NA,168,55,7.2,NA,1,NA,NA
199400,2.709399886,3.9,NA,270,116,8.1,NA,4,NA,NA
199500,2.899554577,1.5,NA,70,32,6.9,NA,5,NA,NA
199600,2.208102001,1.8,NA,20,11,6.2,NA,4,NA,NA
199700,4.62261686,2.7,NA,273,120,8.5,NA,4,NA,29.35483871
199800,NA,NA,NA,92,39,7.1,NA,1,NA,NA
199900,1.9656297,1.5,NA,154,80,8.9,NA,NA,NA,NA
200000,NA,1,NA,269,85,7.2,NA,4,7,NA
200100,2.286727846,2.1,NA,128,62,6.8,NA,1,NA,NA
200200,2.935036084,NA,NA,23,2,5.4,NA,4,NA,NA
200300,2.518419831,4.2,NA,170,83,8.7,NA,4,NA,33.33333333
200400,NA,1,NA,294,149,7.3,NA,2,NA,NA
200500,NA,1.5,NA,309,144,7.1,NA,2,NA,NA
200600,0.503584518,1.8,NA,113,46,7.2,NA,4,NA,NA
200700,1.069006275,NA,NA,66,30,7.1,NA,4,NA,NA
200800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201000,1.450674316,NA,NA,167,84,7.4,NA,1,NA,NA
201100,NA,2,NA,161,82,8.6,NA,1,NA,NA
201500,1.06861698,0.6,NA,149,66,9.3,NA,1,NA,NA
201600,NA,1,NA,74,27,7.3,NA,1,NA,NA
201700,NA,1,NA,89,36,8.2,NA,5,NA,NA
201800,NA,1,NA,100,42,9.1,NA,1,NA,NA
202000,NA,1,NA,203,114,8.3,NA,4,NA,NA
202500,NA,2,NA,190,76,8.8,NA,4,NA,NA
202600,NA,3,NA,69,32,7.1,NA,1,NA,NA
202900,NA,0.6,NA,84,31,6.5,NA,1,NA,NA
203000,NA,2,NA,303,136,8.5,NA,1,NA,NA
203300,NA,2,NA,660,231,8,NA,4,NA,NA
203400,NA,1,NA,279,97,8,NA,4,NA,NA
203600,NA,1,NA,31,25,6.3,NA,1,NA,NA
203700,1.49604359,1.8,NA,56,39,7.6,NA,4,NA,NA
204900,NA,1,NA,641,127,7.8,NA,2,NA,NA
205000,1.14860471,2.1,NA,228,110,9.9,NA,1,NA,NA
205100,NA,1,NA,250,136,8.4,NA,1,NA,NA
205300,NA,1,NA,NA,123,8.4,NA,5,NA,NA
205400,NA,2,NA,240,119,8.9,NA,4,NA,NA
205500,NA,1,NA,240,121,9.3,NA,2,NA,NA
205800,NA,1,NA,368,145,8.4,NA,4,NA,NA
206000,NA,2,NA,54,18,6.8,NA,4,NA,NA
206100,NA,2,NA,88,29,6.7,NA,4,NA,NA
206200,NA,2,NA,274,131,7.9,NA,2,NA,NA
206300,NA,1,NA,86,20,8.5,NA,5,NA,NA
206400,NA,1,NA,39,16,8.4,NA,3,NA,NA
206700,NA,1,NA,313,170,8.5,NA,5,NA,NA
206800,NA,3,NA,266,138,8,NA,4,NA,NA
206900,NA,2,NA,63,32,7.1,NA,1,NA,NA
207000,NA,1,NA,74,30,7.1,NA,2,NA,NA
207100,2.096828824,3,NA,183,105,7.7,NA,1,NA,NA
207400,NA,1,NA,27,11,6.1,NA,2,NA,NA
207800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207900,1.142607324,0.6,NA,53,9,8.8,NA,4,NA,NA
208300,NA,1,NA,31,14,6.9,NA,2,NA,NA
208400,NA,1,NA,207,127,8.9,NA,1,NA,NA
209500,NA,1,NA,42,7,7.8,NA,5,NA,NA
209600,NA,1,NA,56,22,7,NA,4,NA,NA
209750,1.053792071,1.2,NA,280,123,7.3,NA,1,NA,NA
210000,NA,2,NA,83,40,7.7,NA,4,NA,NA
210100,NA,2,NA,68,25,7.3,NA,5,NA,NA
210600,NA,2,NA,23,6,6.9,NA,1,NA,NA
210800,NA,NA,NA,308,139,7,NA,1,NA,NA
210900,NA,1,NA,28,11,6.9,NA,2,NA,NA
211000,NA,NA,NA,49,18,6.8,NA,1,NA,NA
211200,NA,NA,NA,25,16,6.9,NA,4,NA,NA
211500,NA,1,NA,132,48,6.5,NA,4,NA,NA
213000,NA,3,NA,75,33,6.9,NA,4,NA,NA
213100,NA,NA,NA,54,11,6.4,NA,1,NA,NA
213800,NA,NA,NA,38,5,6.3,NA,1,NA,NA
215100,NA,2,NA,29,4,7,NA,4,NA,NA
215200,NA,1,NA,136,31,6.1,NA,4,NA,NA
215900,NA,2,NA,59,20,6.3,NA,2,NA,NA
216000,NA,2,NA,60,22,6.2,NA,3,NA,NA
216300,NA,2,NA,26,13,6.9,NA,1,NA,NA
216700,NA,NA,NA,49,29,7.7,NA,4,NA,NA
217000,NA,2,NA,177,95,7.4,NA,1,NA,NA
217700,NA,1,NA,62,28,7,NA,3,NA,NA
217900,NA,2,NA,144,62,8,NA,4,NA,NA
218000,NA,1,NA,27,8,6.3,NA,1,NA,NA
218100,1.607376951,1.5,NA,34,11,7.2,NA,4,NA,NA
218200,NA,1,NA,90,44,7,NA,4,NA,NA
218300,NA,1,NA,48,22,6.4,NA,1,NA,NA
218400,1.553758535,1.5,NA,44,16,6.7,NA,4,NA,NA
218500,2.022442719,1.5,NA,51,15,7,NA,4,NA,NA
218600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218700,2.592278767,0.9,NA,41,12,5,NA,2,NA,NA
219000,NA,1,NA,37,12,7.4,NA,1,NA,NA
219200,NA,NA,NA,162,44,5.6,NA,1,NA,NA
219300,NA,NA,NA,40,10,6.5,NA,1,NA,NA
219500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219900,NA,1,NA,35,7,6.4,NA,4,NA,NA
220100,NA,2,NA,8,3,6.9,NA,2,NA,NA
220300,NA,1,NA,118,49,7.3,NA,3,NA,NA
220500,NA,1,NA,24,6,6.2,NA,4,NA,NA
220700,NA,1,NA,26,12,6.2,NA,1,NA,NA
221000,NA,NA,NA,77,43,6.8,NA,2,NA,NA
222300,NA,1,NA,140,96,6.7,NA,2,NA,NA
222400,NA,2,NA,34,16,6.6,NA,1,NA,NA
222600,3.558674843,NA,NA,NA,NA,NA,NA,NA,NA,NA
223100,NA,NA,NA,196,116,7.9,NA,1,NA,NA
223200,NA,1,NA,97,25,7.7,NA,1,NA,NA
223400,NA,2,NA,35,4,5.9,NA,1,NA,NA
223600,2.68602713,1.8,NA,26,9,5.9,NA,1,NA,NA
224100,0.838510075,1.8,NA,40,20,7.4,NA,4,NA,NA
224200,NA,NA,NA,22,11,7.1,NA,4,NA,NA
224600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224800,NA,2,NA,12,5,6.1,NA,1,NA,NA
225000,NA,NA,NA,48,21,6,NA,1,NA,NA
225100,NA,NA,NA,167,90,6.9,NA,1,NA,NA
225400,NA,2,NA,34,7,5.5,NA,1,NA,NA
226200,NA,1,NA,56,2,6.3,NA,1,NA,NA
226700,NA,2,NA,30,6,6.3,NA,4,NA,NA
226900,NA,2,NA,25,4,6.2,NA,4,NA,NA
228400,NA,NA,NA,55,13,6.2,NA,1,NA,NA
228600,NA,2,NA,72,29,7.2,NA,1,NA,NA
228700,NA,1,NA,25,10,6.3,NA,1,NA,NA
229300,NA,1,NA,32,2,4.8,NA,1,NA,NA
229400,NA,1,NA,26,16,6.5,NA,1,NA,NA
229700,3.737098871,0.6,NA,50,31,6.8,NA,2,NA,NA
230500,NA,4,NA,13,6,5.9,NA,1,NA,NA
230800,NA,NA,NA,31,2,5.3,NA,1,NA,NA
231700,2.95326009,0.6,NA,28,8,6.4,NA,1,NA,NA
231800,NA,3,NA,22,5,6.9,NA,1,NA,NA
231950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232000,NA,3,NA,25,2,6.5,NA,1,NA,NA
232200,NA,2,NA,19,5,5.9,NA,1,NA,NA
232600,NA,1,NA,38,5,5.2,NA,2,NA,NA
232800,NA,2,NA,20,9,5.6,NA,1,NA,NA
233300,NA,NA,NA,47,14,7.1,NA,1,NA,NA
233500,NA,1,NA,132,44,6.9,NA,2,NA,NA
233600,NA,NA,NA,29,2,5.2,NA,1,NA,NA
234000,NA,NA,NA,22,5,5.9,NA,4,NA,NA
234200,NA,NA,NA,19,6,6.9,NA,4,NA,NA
234600,NA,2,NA,86,12,6,NA,2,NA,NA
234900,NA,2,NA,29,12,6.1,NA,2,NA,NA
235000,2.693513667,NA,NA,21,8,6.5,NA,1,NA,NA
235100,NA,1,NA,26,8,8,NA,NA,NA,NA
235300,NA,2,NA,120,50,7,NA,1,NA,NA
235600,NA,NA,NA,161,75,7.2,NA,1,NA,NA
236000,2.86164475,NA,NA,21,9,6.4,NA,4,NA,NA
236500,NA,NA,NA,40,20,6.3,NA,2,NA,NA
236700,NA,NA,NA,28,2,6.4,NA,4,NA,NA
237300,NA,3,NA,121,74,8.2,NA,4,NA,NA
237400,NA,2,NA,253,118,8.8,NA,4,NA,NA
237600,NA,NA,NA,162,162,8.4,NA,4,NA,NA
237900,0.854477922,0.9,NA,160,42,6.8,NA,2,NA,NA
238200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239000,NA,NA,NA,241,95,7.5,NA,4,NA,NA
240100,1.873270307,2.4,NA,108,47,9.3,NA,4,NA,NA
240200,1.428346914,2.7,NA,147,72,8.3,NA,4,NA,NA
240300,4.123253758,3,NA,29,8,6.1,NA,4,NA,NA
240400,3.776117173,4.5,NA,17,3,6.6,NA,4,NA,NA
240500,1.857664188,2.4,NA,60,11,6.8,NA,1,NA,NA
240600,2.110116712,4.5,NA,101,44,7.4,NA,4,NA,NA
240700,2.296358791,2.4,NA,146,73,7.5,NA,4,NA,NA
240800,0.506332933,1.2,NA,559,131,7.4,NA,4,NA,465.8333333
240900,1.324842761,0.6,NA,37,9,6.5,NA,4,NA,24.66666667
241000,NA,1,NA,444,13,6.4,NA,2,NA,NA
241100,3.397285458,1.5,NA,294,132,8.1,NA,4,NA,122.5
241200,1.949391362,1.8,NA,70,28,6.9,NA,1,NA,NA
241500,NA,1,NA,624,227,8.4,NA,5,NA,NA
241600,0.530207693,0.65,30,287,144.5,8.9,0.071,5,NA,NA
242800,1.383746035,0.65,26,326.1,133.5,8.633333333,0.07,5,NA,197.6363636
244800,1.386023836,2.1,34,385,156,7.7,0.019,NA,NA,641.6666667
245600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245700,2.023229009,2.7,NA,192,125,8.6,NA,4,NA,NA
245800,3.360934946,3,NA,360,137,8.4,NA,4,NA,54.54545455
246100,NA,2,NA,211,117,8.8,NA,4,NA,NA
246300,NA,2,NA,285,153,8.3,NA,4,NA,NA
