wbic,Developed,Barren,Forest,Shrub.Scrub,Grassland,Pasture.hay,CultivatedCrops,Wetlands
144800,0,0,0.192727273,0,0.007272727,0,0.229090909,0.570909091
145700,0,0,0.115646259,0,0,0,0.823129252,0.06122449
145900,0.269662921,0,0.168539326,0,0,0,0.224719101,0.337078652
146100,0.179131852,0,0.417566741,0.047686978,0.029957204,0.059303036,0.092520889,0.173833299
146400,0,0,0.072289157,0,0,0.144578313,0.289156627,0.493975904
146500,0.033846154,0,0.264615385,0,0,0.150769231,0.246153846,0.304615385
147600,0.477911647,0,0.108433735,0.008032129,0,0.184738956,0.136546185,0.084337349
148100,0.017391304,0,0.413043478,0,0,0.026086957,0.152173913,0.391304348
149000,0.15601023,0,0.429667519,0,0,0.046035806,0.230179028,0.138107417
149800,0.190271817,0,0.231759657,0.025751073,0.018597997,0.0472103,0.188841202,0.297567954
150600,0.164285714,0,0.442857143,0,0,0,0.007142857,0.385714286
150800,0,0,0.233933162,0.006426735,0.008997429,0.046272494,0.154241645,0.550128535
150900,0.031007752,0,0.23255814,0.046511628,0,0,0.248062016,0.441860465
151000,0.17721519,0,0.601265823,0,0.006329114,0,0.139240506,0.075949367
151300,0.038043478,0,0.423913043,0,0.065217391,0,0,0.472826087
151500,0.111468382,0,0.304394427,0,0.026795284,0.024651661,0.101822079,0.430868167
151625,0,0,0.14893617,0,0,0,0.180851064,0.670212766
152000,0,0,0.535087719,0.087719298,0,0.087719298,0.157894737,0.131578947
152200,0.115625,0,0.775,0.03125,0.00625,0,0.034375,0.0375
152700,0.309090909,0,0.209090909,0.006818182,0.013636364,0.025,0.004545455,0.431818182
155200,0,0,0,0,0,0,0,1
155300,0,0,0.465116279,0.023255814,0.023255814,0.325581395,0,0.162790698
155400,0,0,0.263736264,0.032967033,0.021978022,0.010989011,0.252747253,0.417582418
155570,0.214285714,0,0.5,0.027472527,0.076923077,0,0.071428571,0.10989011
155700,0,0,0.332236842,0.016447368,0,0.052631579,0.003289474,0.595394737
156300,0.082524272,0,0.131067961,0,0,0,0,0.786407767
156500,0.088888889,0,0.274074074,0,0,0.192592593,0.407407407,0.037037037
157100,0,0,0.864130435,0,0.043478261,0.016304348,0,0.076086957
157300,0.264550265,0,0.711640212,0,0.023809524,0,0,0
157600,0.138528139,0,0.471861472,0,0.047619048,0,0,0.341991342
158300,0,0,0.541666667,0,0,0.003787879,0.03030303,0.424242424
158600,0.067961165,0,0.653721683,0.017799353,0.035598706,0,0.064724919,0.160194175
158700,0.066196829,0,0.096904103,0.030203876,0.002768689,0.038006544,0.130631764,0.635288195
159300,0.011013216,0,0.290748899,0,0,0.077092511,0.407488987,0.213656388
159600,0,0,0.318584071,0,0,0,0.221238938,0.460176991
159900,0.013643927,0,0.005324459,0,0,0,0.057237937,0.923793677
160600,0.008064516,0,0.112903226,0.028225806,0,0.028225806,0.225806452,0.596774194
160800,0,0,0.16,0,0,0.65,0.19,0
161100,0.118712274,0,0.256539235,0.007042254,0.024144869,0.07444668,0.051307847,0.467806841
161600,0.223157895,0,0.376842105,0.029473684,0,0.149473684,0.145263158,0.075789474
161900,0,0,0.334337349,0.00753012,0,0.067771084,0.493975904,0.096385542
162500,0.257383966,0,0.341772152,0.05907173,0,0.192686357,0.11814346,0.030942335
163400,0.299363057,0,0.063694268,0,0,0.299363057,0.191082803,0.146496815
163800,0,0,0,0,0,0,0,1
163970,0.237179487,0,0.41025641,0.217948718,0.012820513,0,0.121794872,0
164300,0.20045045,0,0.261261261,0.055555556,0.027777778,0.015765766,0.058558559,0.380630631
164600,0.04375,0,0.125,0,0,0,0.3625,0.46875
165100,0.126126126,0,0.504504505,0,0,0.027027027,0,0.342342342
165300,0,0,0.028368794,0,0,0,0,0.971631206
165500,0.053497942,0,0.835390947,0.028806584,0.028806584,0.004115226,0.004115226,0.04526749
165700,0.173770492,0,0.101639344,0,0,0,0.031147541,0.693442623
166700,0.64453125,0,0.0859375,0,0,0.03125,0.14453125,0.09375
167000,0.137065637,0,0.563706564,0.076254826,0.012548263,0.02027027,0.055984556,0.134169884
167800,0,0,0.794326241,0.191489362,0,0,0.014184397,0
168000,0.192317044,0,0.322149283,0.068563093,0.019450523,0.017991734,0.06977875,0.309749575
168190,0.132075472,0,0.465408805,0.044025157,0.018867925,0.213836478,0.006289308,0.119496855
168300,0.063670412,0,0.599250936,0.041198502,0.06741573,0,0.086142322,0.142322097
168400,0,0,0.442982456,0,0.00877193,0.01754386,0.192982456,0.337719298
168800,0.291845494,0,0.227467811,0.167381974,0.077253219,0.004291845,0.150214592,0.081545064
169300,0,0,0.573170732,0,0,0,0,0.426829268
169500,0,0,0.522123894,0,0,0,0.159292035,0.318584071
170100,0,0,0.010309278,0,0,0,0.113402062,0.87628866
170850,0.016806723,0,0.25210084,0.042016807,0.058823529,0.243697479,0.31092437,0.075630252
171000,0.072727273,0,0.6,0,0,0,0.040909091,0.286363636
171200,0,0,0.090909091,0.015151515,0,0,0,0.893939394
172300,0.051364366,0,0.130016051,0,0,0.001605136,0,0.817014446
172350,0,0,0.007874016,0,0,0,0,0.992125984
172600,0,0,0.123222749,0,0,0,0,0.876777251
173000,0.04040404,0,0.333333333,0,0,0,0.191919192,0.434343434
173300,0,0,0.15,0,0,0.027777778,0.151851852,0.67037037
173500,0.120300752,0,0.398496241,0,0,0,0,0.481203008
173600,0.042105263,0,0.221052632,0,0,0,0,0.736842105
173700,0.173469388,0,0.357142857,0,0,0,0,0.469387755
175700,0.239669421,0,0.39302112,0.029384757,0.018365473,0.065197429,0.060606061,0.193755739
175900,0.032608696,0,0.586956522,0,0,0,0.086956522,0.293478261
176000,0.073089701,0,0.063122924,0,0,0.003322259,0.083056478,0.777408638
176200,0.013333333,0,0,0,0,0,0.004444444,0.982222222
176600,0.296875,0,0.067708333,0,0,0.140625,0.171875,0.322916667
176900,0,0,0,0,0,0,0,1
177200,0.216346154,0,0.230769231,0.177884615,0,0.096153846,0.254807692,0.024038462
177500,0.088,0,0.584,0,0,0,0.08,0.248
177700,0,0,0.476190476,0,0,0,0.476190476,0.047619048
178000,0.242160279,0,0.242160279,0.135888502,0.017421603,0.087108014,0.195121951,0.080139373
178300,0.164021164,0,0.333333333,0.074074074,0.005291005,0.111111111,0.285714286,0.026455026
178500,0.123552124,0,0.177606178,0.011583012,0,0.027027027,0.250965251,0.409266409
178700,0.173835125,0,0.464157706,0.116487455,0.016129032,0,0.105734767,0.123655914
179100,0.188461538,0,0.396153846,0.023076923,0.061538462,0.138461538,0.192307692,0
179800,0.101357466,0,0.307692308,0.054298643,0.016289593,0.062443439,0.094117647,0.363800905
180000,0.191666667,0,0.045833333,0,0.004166667,0,0.033333333,0.725
180300,0.347931873,0,0.239253852,0.0081103,0.00081103,0.03406326,0.107866991,0.261962693
181300,0.039130435,0,0.726086957,0,0,0,0.034782609,0.2
181400,0.283410138,0,0.288018433,0,0,0,0,0.428571429
181500,0.135135135,0,0.837837838,0.027027027,0,0,0,0
181600,0.042780749,0,0.957219251,0,0,0,0,0
181700,0.055718475,0,0.448680352,0,0,0,0.187683284,0.307917889
181800,0,0,0.73605948,0.148698885,0.022304833,0,0.059479554,0.033457249
181900,0.033175355,0,0.549763033,0,0,0,0.417061611,0
182000,0.028169014,0,0.661971831,0.091549296,0.021126761,0.133802817,0.063380282,0
182100,0.19239905,0,0.691211401,0.073634204,0,0,0.040380048,0.002375297
182200,0.153846154,0,0.535809019,0.071618037,0.013262599,0,0.175066313,0.050397878
182300,0.063063063,0,0.801801802,0.117117117,0,0,0,0.018018018
182400,0.088,0,0.736,0,0.056,0,0.064,0.056
182600,0,0,0.130952381,0,0,0,0,0.869047619
182700,0.039735099,0,0.526490066,0,0.079470199,0,0.291390728,0.062913907
182800,0.043478261,0,0.269565217,0,0,0.304347826,0.286956522,0.095652174
182900,0.076628352,0,0.701149425,0,0,0,0,0.222222222
183000,0.11328125,0,0.3984375,0,0,0.05859375,0.34375,0.0859375
183100,0,0,0.666666667,0,0,0,0,0.333333333
183200,0,0,0.738255034,0,0,0,0,0.261744966
183300,0,0,0.007936508,0,0,0,0.126984127,0.865079365
183400,0,0,0.957746479,0,0,0,0,0.042253521
183500,0.220338983,0,0.694915254,0,0,0,0,0.084745763
183600,0.060773481,0,0.745856354,0,0,0,0,0.193370166
183700,0.027777778,0,0.588888889,0,0,0,0,0.383333333
183800,0.14084507,0,0.821596244,0.037558685,0,0,0,0
183900,0,0,0.302521008,0,0,0.008403361,0.546218487,0.142857143
184000,0.055214724,0,0.515337423,0,0,0,0,0.429447853
184100,0.181818182,0,0.286363636,0,0.018181818,0,0.422727273,0.090909091
184200,0.272151899,0,0.658227848,0,0,0,0,0.069620253
184300,0.004524887,0,0.809954751,0.009049774,0,0,0,0.176470588
184400,0.044871795,0,0.532051282,0.019230769,0,0,0.173076923,0.230769231
184500,0.085034014,0,0.710884354,0.020408163,0,0,0,0.183673469
184600,0,0,0.648648649,0,0,0,0,0.351351351
184700,0,0,0.817142857,0.182857143,0,0,0,0
184800,0.034013605,0,0.918367347,0,0,0,0,0.047619048
185000,0.092307692,0,0.753846154,0,0,0,0,0.153846154
185100,0,0,0.397959184,0,0,0.183673469,0.418367347,0
185200,0.459183673,0,0.336734694,0,0,0,0.204081633,0
185300,0.025157233,0,0.402515723,0,0,0,0,0.572327044
185400,0.126436782,0,0.206896552,0,0,0,0,0.666666667
185500,0,0,0.833333333,0,0,0.119047619,0.047619048,0
185600,0,0,0.75,0,0,0.106060606,0,0.143939394
185700,0.076923077,0,0.897435897,0.012820513,0,0,0.012820513,0
185800,0.009009009,0,0.990990991,0,0,0,0,0
185900,0,0,0.915730337,0,0,0,0,0.084269663
186000,0.056074766,0,0.672897196,0.028037383,0.009345794,0,0.191588785,0.042056075
186100,0,0,0.745614035,0,0,0,0.254385965,0
186200,0,0,0,0,0,0,0,1
186400,0.151709402,0,0.752136752,0.055555556,0,0,0.025641026,0.014957265
186500,0,0,0,0,0,0,0,1
186600,0,0,0.6875,0.051136364,0,0,0.159090909,0.102272727
186700,0.163157895,0,0.584210526,0,0,0,0.005263158,0.247368421
186800,0.03654485,0,0.681063123,0,0,0,0,0.282392027
186900,0.105633803,0,0.447183099,0,0.007042254,0.003521127,0.411971831,0.024647887
187000,0.161016949,0,0.279661017,0,0.016949153,0.004237288,0.377118644,0.161016949
187100,0.159383033,0,0.694087404,0,0,0,0,0.146529563
187200,0.26446281,0,0.462809917,0,0,0,0.041322314,0.231404959
187300,0.012658228,0,0.601265823,0,0,0,0,0.386075949
187400,0.316666667,0,0.058333333,0,0,0,0.441666667,0.183333333
187500,0.016129032,0,0.086021505,0,0,0,0.844086022,0.053763441
187600,0.157024793,0,0.842975207,0,0,0,0,0
187700,0.086294416,0,0.208121827,0,0.030456853,0.182741117,0.431472081,0.060913706
187800,0.164179104,0,0.380597015,0,0,0,0,0.455223881
187900,0,0,0.76371308,0,0.016877637,0.029535865,0.101265823,0.088607595
188000,0.008368201,0,0.569037657,0,0,0,0,0.422594142
188100,0.025477707,0,0.910828025,0.031847134,0,0,0.031847134,0
188200,0.05,0,0.577272727,0,0,0,0,0.372727273
188300,0,0,0.719858156,0,0,0,0,0.280141844
188500,0.158730159,0,0.253968254,0,0.031746032,0.023809524,0.301587302,0.23015873
188600,0.055555556,0,0.481481481,0.037037037,0.049382716,0,0.327160494,0.049382716
188700,0,0,0.653409091,0,0,0,0,0.346590909
188800,0,0,0.31372549,0.323529412,0.12745098,0.137254902,0.098039216,0
188900,0,0,0.902439024,0,0,0,0,0.097560976
189000,0.155172414,0,0.24137931,0,0,0.215517241,0.155172414,0.232758621
189100,0.38028169,0,0.352112676,0,0,0.049295775,0.169014085,0.049295775
189200,0.230769231,0,0.679487179,0,0,0,0,0.08974359
189300,0,0,0.025974026,0,0,0,0,0.974025974
189400,0.220858896,0,0.263803681,0.042944785,0.018404908,0.030674847,0.288343558,0.134969325
189500,0.289772727,0,0.693181818,0,0.011363636,0,0.005681818,0
189600,0.179948586,0,0.627249357,0.061696658,0.017994859,0,0.020565553,0.092544987
189700,0,0,0.939130435,0.060869565,0,0,0,0
189800,0.164510166,0,0.438077634,0.029574861,0,0,0.353049908,0.014787431
189900,0,0,0.598290598,0.025641026,0,0,0.034188034,0.341880342
190000,0,0,0.296511628,0,0,0.151162791,0.552325581,0
190100,0.132231405,0,0.223140496,0.05785124,0,0,0.549586777,0.037190083
190200,0.130081301,0,0.678861789,0.06097561,0.008130081,0,0.069105691,0.052845528
190300,0.007407407,0,0.585185185,0,0,0,0,0.407407407
190400,0,0,0.48019802,0,0,0,0,0.51980198
190500,0.148418491,0,0.763990268,0,0,0,0,0.087591241
190600,0.048543689,0,0.252427184,0,0,0,0,0.699029126
190700,0,0,0.22754491,0,0,0,0,0.77245509
190800,0.003267974,0,0.852941176,0,0,0,0,0.14379085
190900,0,0,0.816753927,0,0,0,0,0.183246073
191100,0.172413793,0,0.713103448,0.08,0.009655172,0,0.017931034,0.006896552
191200,0.075657895,0,0.671052632,0.0625,0,0,0.075657895,0.115131579
191300,0,0,0.992805755,0,0,0.007194245,0,0
191400,0.185185185,0,0.510288066,0,0,0,0,0.304526749
191500,0,0,1,0,0,0,0,0
191600,0,0,0.078651685,0,0,0,0,0.921348315
191700,0.059304703,0,0.482617587,0,0,0,0,0.45807771
191900,0.1,0,0.735294118,0,0,0,0,0.164705882
192000,0,0,0.810218978,0.04379562,0.03649635,0,0.02919708,0.080291971
192100,0,0,0.085271318,0,0,0,0,0.914728682
192200,0.108108108,0,0.648648649,0,0,0,0,0.243243243
192300,0.191176471,0,0.492647059,0.183823529,0.022058824,0,0.080882353,0.029411765
192400,0.153846154,0,0.362637363,0,0,0.054945055,0.318681319,0.10989011
192500,0.102150538,0,0.14516129,0.064516129,0,0.075268817,0.494623656,0.11827957
192600,0.010471204,0,0.942408377,0,0,0,0,0.047120419
192700,0,0,0.993506494,0,0,0,0,0.006493506
192800,0.059602649,0,0.900662252,0,0,0,0.039735099,0
192900,0.342857143,0,0.376190476,0.00952381,0.028571429,0.042857143,0.2,0
193000,0.03030303,0,0.267676768,0,0,0.202020202,0.388888889,0.111111111
193100,0,0,0.816425121,0.038647343,0,0,0.077294686,0.06763285
193200,0,0,0.788235294,0.152941176,0,0,0,0.058823529
193300,0.007246377,0,0.413043478,0,0,0,0.326086957,0.253623188
193500,0,0,0.59375,0,0,0.0859375,0.1875,0.1328125
193600,0.022900763,0.015267176,0.358778626,0.13740458,0.099236641,0.244274809,0.122137405,0
193700,0.015625,0,0.057291667,0,0,0,0.895833333,0.03125
193800,0.013157895,0,0.440789474,0.006578947,0,0.0625,0.019736842,0.457236842
193900,0,0,0.760683761,0.025641026,0,0,0.085470085,0.128205128
194000,0.141327623,0,0.571734475,0.074946467,0.03640257,0.04496788,0.130620985,0
194100,0,0,0.204545455,0,0,0,0,0.795454545
194200,0.199052133,0,0.601895735,0.037914692,0,0,0.004739336,0.156398104
194300,0,0,0.733944954,0,0,0,0,0.266055046
194400,0,0,0.775510204,0.204081633,0,0.020408163,0,0
194500,0.018691589,0,0.780373832,0,0,0.03271028,0,0.168224299
194600,0.022522523,0,0.644144144,0,0.009009009,0.009009009,0.274774775,0.040540541
194700,0,0,1,0,0,0,0,0
194800,0.037558685,0,0.962441315,0,0,0,0,0
194900,0.066666667,0,0.333333333,0,0,0,0.46,0.14
195000,0.132132132,0,0.534534535,0.099099099,0,0.009009009,0.147147147,0.078078078
195100,0.057416268,0,0.736842105,0,0.057416268,0.119617225,0.028708134,0
195200,0,0,0.548387097,0,0,0,0.088709677,0.362903226
195300,0.042253521,0,0.5,0,0,0,0.288732394,0.169014085
195400,0.133004926,0,0.697044335,0.041871921,0.034482759,0,0.036945813,0.056650246
195500,0.30952381,0,0.523809524,0,0.071428571,0,0.095238095,0
195600,0,0,0.747252747,0,0,0,0,0.252747253
195700,0.25,0,0.388888889,0.013888889,0,0,0.074074074,0.273148148
195800,0,0,0.304,0,0,0,0.288,0.408
195900,0.09047619,0,0.776190476,0.071428571,0.023809524,0,0,0.038095238
196100,0.304469274,0,0.544692737,0.092178771,0,0,0.058659218,0
196200,0.043715847,0,0.62295082,0,0.076502732,0,0.256830601,0
196300,0,0,0.881355932,0.093220339,0,0,0.025423729,0
196500,0.004032258,0,0.463709677,0,0,0,0,0.532258065
196600,0,0,1,0,0,0,0,0
196700,0.052631579,0,0.586466165,0,0,0,0.263157895,0.097744361
196800,0.060869565,0,0.8,0,0,0.026086957,0.113043478,0
197000,0,0,0.602150538,0.021505376,0,0.064516129,0.139784946,0.172043011
197100,0,0,0.721311475,0,0.008196721,0.131147541,0.139344262,0
197200,0.105263158,0,0.111111111,0.005847953,0.093567251,0.14619883,0.479532164,0.058479532
197300,0.275303644,0,0.542510121,0.024291498,0,0,0.141700405,0.016194332
197400,0.057971014,0,0.224637681,0.268115942,0,0,0.31884058,0.130434783
197500,0.09009009,0,0.810810811,0,0,0,0.09009009,0.009009009
197600,0.212435233,0,0.300518135,0.062176166,0,0,0,0.424870466
197700,0.034090909,0,0.607954545,0,0,0,0.130681818,0.227272727
197800,0.056497175,0,0.689265537,0,0,0,0,0.254237288
197900,0.047318612,0,0.712933754,0,0,0,0,0.239747634
198000,0.035211268,0,0.704225352,0,0,0,0.253521127,0.007042254
198100,0.260188088,0,0.614420063,0,0,0,0,0.12539185
198200,0.194444444,0,0.361111111,0,0,0,0.326388889,0.118055556
198400,0.019736842,0,0.809210526,0,0.052631579,0,0.052631579,0.065789474
198600,0.17032967,0,0.587912088,0,0,0,0.192307692,0.049450549
198700,0.00729927,0,0.890510949,0,0.058394161,0,0,0.04379562
198800,0.283464567,0,0.181102362,0,0.027559055,0.255905512,0.149606299,0.102362205
198900,0.088709677,0,0.508064516,0.028225806,0.044354839,0,0.318548387,0.012096774
199000,0,0,0.846153846,0,0.038461538,0,0,0.115384615
199100,0.034682081,0,0.728323699,0,0,0,0,0.23699422
199200,0.094736842,0,0.821052632,0,0,0,0,0.084210526
199300,0.119341564,0,0.452674897,0,0,0.032921811,0.189300412,0.205761317
199400,0.219512195,0,0.402439024,0,0,0.073170732,0.054878049,0.25
199500,0.027210884,0,0.258503401,0,0,0.319727891,0.163265306,0.231292517
199600,0,0,0.669421488,0,0,0,0,0.330578512
199700,0.202764977,0,0.755760369,0.041474654,0,0,0,0
199800,0.00990099,0,0.732673267,0,0,0,0.188118812,0.069306931
199900,0.1,0,0.8,0,0,0.091666667,0.008333333,0
200000,0,0,0.484848485,0,0,0,0,0.515151515
200100,0,0,0.900826446,0,0,0,0,0.099173554
200200,0.115183246,0,0.560209424,0,0,0,0,0.32460733
200300,0.018292683,0,0.780487805,0,0,0,0.170731707,0.030487805
200400,0.008403361,0,0.134453782,0,0,0,0.033613445,0.823529412
200500,0.017879949,0,0.301404853,0,0,0.001277139,0.116219668,0.563218391
200600,0.034482759,0,0.689655172,0.045977011,0,0.017241379,0.212643678,0
200700,0,0,0.519313305,0,0,0,0.021459227,0.459227468
200800,0.038709677,0,0.84516129,0,0.006451613,0,0.051612903,0.058064516
200900,0.1875,0,0.6875,0.010416667,0,0,0.052083333,0.0625
201000,0.109289617,0,0.863387978,0,0,0,0,0.027322404
201100,0.081632653,0,0.448979592,0.020408163,0.020408163,0,0.020408163,0.408163265
201500,0,0,0.663934426,0,0.016393443,0.024590164,0.295081967,0
201600,0.026490066,0,0.774834437,0.052980132,0,0,0.145695364,0
201700,0.19047619,0,0.80952381,0,0,0,0,0
201800,0.208333333,0,0.53125,0.010416667,0.104166667,0,0,0.145833333
202000,0.120967742,0,0.669354839,0.14516129,0,0,0,0.064516129
202500,0,0,0.8,0.133333333,0,0,0.066666667,0
202600,0.292929293,0,0.606060606,0,0.101010101,0,0,0
202900,0,0,0.537878788,0,0,0,0.272727273,0.189393939
203000,0.26,0,0.313333333,0,0.073333333,0,0.106666667,0.246666667
203300,0,0,0.141104294,0,0,0,0.852760736,0.006134969
203400,0,0,0.764705882,0.141176471,0,0,0.035294118,0.058823529
203600,0,0,0.620253165,0,0,0,0,0.379746835
203700,0.054054054,0,0.898648649,0.027027027,0,0.006756757,0.013513514,0
204900,0,0,0.226666667,0,0,0,0,0.773333333
205000,0.018518519,0,0.415343915,0,0,0.021164021,0.116402116,0.428571429
205100,0,0,0.353107345,0,0,0,0.064971751,0.581920904
205300,0,0,0.447154472,0,0,0,0.227642276,0.325203252
205400,0,0,0.808823529,0,0,0,0,0.191176471
205500,0.020134228,0,0.432885906,0,0,0,0.127516779,0.419463087
205800,0,0,0.081818182,0,0,0,0.690909091,0.227272727
206000,0,0,0.627272727,0.018181818,0.072727273,0.072727273,0.209090909,0
206100,0.032608696,0,0.451086957,0.027173913,0,0,0.489130435,0
206200,0,0,0.6375,0,0,0,0,0.3625
206300,0.043956044,0,0,0,0.175824176,0.175824176,0.604395604,0
206400,0,0,0.898734177,0,0,0,0.025316456,0.075949367
206700,0,0,0.615384615,0,0,0,0.064102564,0.320512821
206800,0,0,0.868421053,0,0,0.026315789,0.006578947,0.098684211
206900,0.254716981,0,0,0,0,0,0.632075472,0.113207547
207000,0,0,0.474747475,0,0,0.262626263,0.181818182,0.080808081
207100,0,0,0.442176871,0.088435374,0,0.006802721,0.224489796,0.238095238
207400,0,0,0.474226804,0.020618557,0.237113402,0,0.06185567,0.206185567
207800,0.032258065,0,0.068100358,0,0,0,0.150537634,0.749103943
207900,0.044444444,0,0.148148148,0,0,0.074074074,0.733333333,0
208300,0,0,0.782178218,0,0,0,0,0.217821782
208400,0.161616162,0,0.272727273,0,0,0,0.242424242,0.323232323
209500,0.01183432,0,0.372781065,0.029585799,0.047337278,0,0.538461538,0
209600,0,0,0.857142857,0.065934066,0.076923077,0,0,0
209750,0,0,0.495934959,0,0,0,0.203252033,0.300813008
210000,0.265060241,0,0.34939759,0,0,0.048192771,0.084337349,0.253012048
210100,0,0,0.4875,0,0,0.175,0.0875,0.25
210600,0,0,0.185185185,0,0,0,0,0.814814815
210800,0.112244898,0,0.204081633,0,0,0.071428571,0.469387755,0.142857143
210900,0,0,0.254716981,0,0,0,0.349056604,0.396226415
211000,0,0,0.515873016,0,0,0,0.404761905,0.079365079
211200,0,0,0.306122449,0.183673469,0,0,0.510204082,0
211500,0,0,0.227272727,0,0,0.145454545,0.445454545,0.181818182
213000,0,0,0.952830189,0,0,0,0,0.047169811
213100,0.117647059,0,0.676470588,0,0,0,0.039215686,0.166666667
213800,0.024691358,0,0.530864198,0,0.086419753,0,0,0.358024691
215100,0.102803738,0,0.327102804,0,0,0.08411215,0.46728972,0.018691589
215200,0,0,0.023622047,0,0,0.031496063,0.795275591,0.149606299
215900,0,0,0.147058824,0,0,0,0.088235294,0.764705882
216000,0,0,0.102272727,0,0,0,0,0.897727273
216300,0,0,0.104651163,0,0,0,0,0.895348837
216700,0,0,0.505494505,0,0,0,0.098901099,0.395604396
217000,0,0,0.858333333,0.141666667,0,0,0,0
217700,0.009345794,0,0.504672897,0,0,0,0,0.485981308
217900,0.144444444,0,0.577777778,0,0,0,0,0.277777778
